#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2383387.5,Sun,64094637.867792,137364833.514457,2328.264514
2383567.5,Sun,-74012227.836345,-127851080.662359,-2424.487970
2383747.5,Sun,75861829.994757,131064848.987402,2161.289739
2383927.5,Sun,-85599308.789571,-120601052.951606,-2764.445048
2384107.5,Sun,87025807.712871,123733137.642957,3088.274029
2384287.5,Sun,-96471766.633942,-112314890.002152,-3463.964428
2384467.5,Sun,97501164.213006,115428311.675085,3581.306762
2384647.5,Sun,-106539983.375995,-103074176.678316,-3866.305199
2384827.5,Sun,107221545.149756,106197018.415809,3634.211560
2385007.5,Sun,-115709408.744146,-92982010.764860,-3814.111158
2385187.5,Sun,116088879.351389,96123383.956636,3791.413516
2385367.5,Sun,-123920958.176020,-82112742.901865,-4157.530464
2385547.5,Sun,124010003.521602,85294437.679307,4340.206695
2385727.5,Sun,-131093736.238027,-70567721.583455,-4765.734475
2385907.5,Sun,130942051.802553,73771565.217504,4970.804355
2386087.5,Sun,-137167394.652157,-58429158.554698,-4769.032111
2386267.5,Sun,136822962.053119,61648545.560651,4559.489087
2386447.5,Sun,-142113368.800766,-45799083.519963,-4496.268298
2386627.5,Sun,141600766.777902,49014475.607083,4031.048807
2386807.5,Sun,-145896836.443078,-32808217.695631,-4285.147193
2386987.5,Sun,145228303.997356,35993269.682552,4469.879935
2387167.5,Sun,-148493451.207395,-19540035.909278,-4847.987988
2387347.5,Sun,147666833.650284,22702198.853095,5212.461575
2387527.5,Sun,-149875055.200198,-6111279.996392,-5401.681014
2387707.5,Sun,148893509.047042,9210238.088756,5283.161617
2387887.5,Sun,-150031841.301063,7357285.315940,-5027.221646
2388067.5,Sun,148889054.585539,-4361965.418293,4771.085666
2388247.5,Sun,-148980827.790367,20779485.899324,-4470.473957
2388427.5,Sun,147645676.097072,-17895952.949784,4303.241740
2388607.5,Sun,-146743471.733009,34030154.363207,-4570.979590
2388787.5,Sun,145184428.843321,-31284920.567169,4732.781585
2388967.5,Sun,-143329921.317008,47017780.561664,-4850.938046
2389147.5,Sun,141519739.255202,-44401638.196317,4861.175670
2389327.5,Sun,-138774106.926529,59620186.397192,-4639.082155
2389507.5,Sun,136661689.508395,-57153550.154392,4223.729540
2389687.5,Sun,-133120538.047665,71727125.184479,-3838.203982
2389867.5,Sun,130643541.315677,-69426961.002730,3584.175654
2390047.5,Sun,-126404315.485100,83284318.749215,-3300.457572
2390227.5,Sun,123523734.392564,-81106567.556760,3694.512858
2390407.5,Sun,-118689204.425481,94196739.148101,-3794.268399
2390587.5,Sun,115358692.910133,-92117509.748663,3911.546819
2390767.5,Sun,-110040480.655622,104365504.744897,-3942.375002
2390947.5,Sun,106226082.521735,-102338581.578501,3675.646211
2391127.5,Sun,-100534555.036261,113713223.097546,-3259.466910
2391307.5,Sun,96181148.623179,-111678536.137469,2768.732968
2391487.5,Sun,-90254123.691657,122161168.561369,-2442.241695
2391667.5,Sun,85309584.769704,-120060177.321705,2306.891259
2391847.5,Sun,-79248054.110968,129665007.395108,-2137.110872
2392027.5,Sun,73714755.431880,-127411110.672347,2307.008121
2392207.5,Sun,-67617314.392129,136159742.176556,-2137.122065
2392387.5,Sun,61478040.523558,-133683210.048840,1851.836496
2392567.5,Sun,-55476602.597967,141588971.935240,-1760.370038
2392747.5,Sun,48721198.448853,-138808868.691209,1240.000914
2392927.5,Sun,-42906459.088122,145925208.544989,-859.619289
2393107.5,Sun,35552949.377390,-142731232.570119,907.088212
2393287.5,Sun,-30008523.309744,149126278.523966,-946.841461
2393467.5,Sun,22069540.404161,-145427228.517315,803.240966
2393647.5,Sun,-16864731.335814,151158002.521145,-1010.684812
2393827.5,Sun,8399159.716318,-146873359.047100,676.866599
2394007.5,Sun,-3588263.256797,152013804.224024,-256.536548
2394187.5,Sun,-5362277.262783,-147061670.438055,-317.971515
2394367.5,Sun,9698453.863705,151694725.172771,872.237454
2394547.5,Sun,-19074756.046886,-145991380.325754,-1272.292473
2394727.5,Sun,22924038.240990,150198669.953360,1471.493444
2394907.5,Sun,-32598688.073453,-143671832.373448,-1259.161981
2395087.5,Sun,35972713.470500,147525959.332685,1065.846439
2395267.5,Sun,-45851845.606072,-140119133.104029,-1121.605200
2395447.5,Sun,48733550.129497,143689412.633015,760.691041
2395627.5,Sun,-58710205.511179,-135370541.387435,-1363.164413
2395807.5,Sun,61117512.264883,138731427.426415,1815.992080
2395987.5,Sun,-71077589.233551,-129462713.516188,-2156.341864
2396167.5,Sun,73022295.356881,132695159.713586,2478.696808
2396347.5,Sun,-82845859.600487,-122458579.049147,-2698.133171
2396527.5,Sun,84362082.747636,125609687.187406,2546.746771
2396707.5,Sun,-93897790.714629,-114431259.427886,-2486.969077
2396887.5,Sun,95027353.433638,117532875.416234,2364.329239
2397067.5,Sun,-104166275.214448,-105429795.441473,-2641.871553
2397247.5,Sun,104918954.354319,108532980.533500,2724.675427
2397427.5,Sun,-113560414.246493,-95535502.957445,-3402.780264
2397607.5,Sun,113991058.266684,98659452.668946,3640.517010
2397787.5,Sun,-122001541.929943,-84837015.270213,-3810.155447
2397967.5,Sun,122160120.042602,87998068.012770,3777.956073
2398147.5,Sun,-129436114.173457,-73432592.052445,-3789.516738
2398327.5,Sun,129348476.145632,76628921.134855,3242.447172
2398507.5,Sun,-135793068.033460,-61441119.286080,-3310.197153
2398687.5,Sun,135491864.736801,64649867.226093,3413.209901
2398867.5,Sun,-141026334.130312,-48932805.622630,-3535.041063
2399047.5,Sun,140534237.772679,52157897.008167,3906.546060
2399227.5,Sun,-145092384.385287,-36013098.594971,-4182.068733
2399407.5,Sun,144441954.150986,39219180.122880,4185.260927
2399587.5,Sun,-147966396.773983,-22805739.560787,-4292.968865
2399767.5,Sun,147173389.982618,25958183.662927,4016.141129
2399947.5,Sun,-149644759.622433,-9402423.476303,-3923.895569
2400127.5,Sun,148693817.616786,12500990.402074,3752.202584
2400307.5,Sun,-150115268.747645,4068397.847048,-3923.484990
2400487.5,Sun,148996565.470143,-1060080.199650,4138.454029
2400667.5,Sun,-149365158.928694,17509791.034536,-4066.885428
2400847.5,Sun,148066886.120732,-14605496.410000,4213.587577
2401027.5,Sun,-147408820.004626,30807859.112077,-4009.457040
2401207.5,Sun,145899672.263245,-28039748.758967,3646.382603
2401387.5,Sun,-144275730.027638,43846339.974781,-3333.577468
2401567.5,Sun,142513550.114836,-41241770.963009,3088.077317
2401747.5,Sun,-139991828.045216,56557513.226413,-3029.227856
2401927.5,Sun,137942662.389524,-54084208.596595,3283.295457
2402107.5,Sun,-134598535.652862,68822947.570159,-3660.423124
2402287.5,Sun,132213198.125961,-66486964.289334,3706.059078
2402467.5,Sun,-128140361.543076,80527432.146914,-3892.890388
2402647.5,Sun,125368204.322137,-78325501.107365,3680.284987
2402827.5,Sun,-120669932.404881,91594787.477427,-3109.218909
2403007.5,Sun,117449023.566781,-89497553.478874,2729.728543
2403187.5,Sun,-112254697.281289,101938792.385280,-2288.728419
2403367.5,Sun,108529383.678565,-99916411.744586,2219.291798
2403547.5,Sun,-102943436.304291,111497985.847804,-2191.726679
2403727.5,Sun,98699552.595433,-109480261.968917,2486.438436
2403907.5,Sun,-92826837.379963,120184475.039132,-2581.401801
2404087.5,Sun,88023739.251969,-118116146.395996,2478.114782
2404267.5,Sun,-82002172.039678,127918815.266037,-2415.077170
2404447.5,Sun,76596949.262754,-125733842.941897,1877.110671
2404627.5,Sun,-70531066.564982,134663387.539028,-1339.186277
2404807.5,Sun,64517589.428573,-132261052.586700,1307.000927
2404987.5,Sun,-58506182.926424,140360569.912467,-1096.073582
2405167.5,Sun,51873100.939079,-137662123.834964,1134.353526
2405347.5,Sun,-46017938.646328,144960991.697911,-1344.521095
2405527.5,Sun,38791051.250871,-141884520.922562,1346.555557
2405707.5,Sun,-33176778.704578,148438667.706528,-1173.946749
2405887.5,Sun,25367524.024492,-144889884.676439,778.084800
2406067.5,Sun,-20100664.366384,150765564.863029,-417.943995
2406247.5,Sun,11727419.230538,-146647121.377543,-139.926876
2406427.5,Sun,-6855081.280571,151920345.128203,370.712043
2406607.5,Sun,-1998653.567321,-147139875.678263,-458.409546
2406787.5,Sun,6448079.716755,151885643.052747,377.489320
2406967.5,Sun,-15727327.035376,-146370860.291633,-461.470551
2407147.5,Sun,19693848.713756,150662216.525801,140.855234
2407327.5,Sun,-29319300.351860,-144351697.237711,-460.490391
2407507.5,Sun,32793762.192417,148273337.926143,937.789299
2407687.5,Sun,-42656047.280473,-141096500.212741,-901.742996
2407867.5,Sun,45637961.328478,144734187.164132,1267.917579
2408047.5,Sun,-55627822.218768,-136638117.991720,-1439.975233
2408227.5,Sun,58132561.326626,140051893.010315,1175.787220
2408407.5,Sun,-68111499.549724,-131019964.149162,-1275.579675
2408587.5,Sun,70165979.703685,134266429.737983,1114.850222
2408767.5,Sun,-80031287.566647,-124278562.469834,-1429.135509
2408947.5,Sun,81630973.606930,127432677.618798,1643.333655
2409127.5,Sun,-91276126.378083,-116480633.517735,-2236.122203
2409307.5,Sun,92471255.601624,119588873.127804,2633.721067
2409487.5,Sun,-101742833.849927,-107704768.245404,-2783.801948
2409667.5,Sun,102582147.784063,110801481.269722,2822.560830
2409847.5,Sun,-111360906.902787,-98024927.876884,-2727.283045
2410027.5,Sun,111866404.942461,101134611.097736,2092.119116
2410207.5,Sun,-120039150.314823,-87534804.252153,-2104.210254
2410387.5,Sun,120254689.256262,90664541.781715,2105.190857
2410567.5,Sun,-127718039.622418,-76297466.494038,-2330.448432
2410747.5,Sun,127676923.137821,79475703.807289,2629.900391
2410927.5,Sun,-134338887.753268,-64418592.469289,-3224.239843
2411107.5,Sun,134082945.545957,67630022.943925,3307.246997
2411287.5,Sun,-139846693.622680,-52023684.453425,-3437.488013
2411467.5,Sun,139406763.933875,55237127.837375,3228.025039
2411647.5,Sun,-144211937.133507,-39197091.174461,-2910.517979
2411827.5,Sun,143590380.018475,42411627.158684,2744.249379
2412007.5,Sun,-147392148.786966,-26055221.990615,-2763.269341
2412187.5,Sun,146610853.252682,29229055.967152,2977.198358
2412367.5,Sun,-149359108.813179,-12695982.889693,-3058.668504
2412547.5,Sun,148431400.531280,15806065.615419,3380.002352
2412727.5,Sun,-150113115.023619,769848.536302,-3503.276471
2412907.5,Sun,149027148.686365,2247975.142310,3135.397146
2413087.5,Sun,-149659377.063499,14214972.914328,-3000.331128
2413267.5,Sun,148394477.577365,-11324612.358207,2645.185171
2413447.5,Sun,-148002980.318644,27564398.296426,-2449.528012
2413627.5,Sun,146536162.493727,-24784594.152776,2570.013552
2413807.5,Sun,-145157973.653809,40694010.678026,-2698.799874
2413987.5,Sun,143454924.709171,-38051745.964751,2927.000733
2414167.5,Sun,-141150634.916803,53483795.842433,-3167.526108
2414347.5,Sun,139169516.356577,-50998770.901828,3139.861695
2414527.5,Sun,-136019498.263485,65856824.511582,-2873.643048
2414707.5,Sun,133708753.360177,-63510534.510981,2561.653127
2414887.5,Sun,-129817671.708613,77709678.188806,-2369.017220
2415067.5,Sun,127123388.580189,-75496995.652583,2169.793470
2415247.5,Sun,-122584421.421451,88956166.378393,-2186.315985
2415427.5,Sun,119472727.823616,-86840642.382275,2293.702454
2415607.5,Sun,-114389330.483731,99495269.726009,-2398.757830
2415787.5,Sun,110798454.824154,-97456176.796084,2299.837963
2415967.5,Sun,-105308508.415404,109234357.636688,-2072.018816
2416147.5,Sun,101176924.622639,-107237198.582771,1754.981175
2416327.5,Sun,-95390030.351747,118131934.351296,-1147.297903
2416507.5,Sun,90699028.760771,-116092271.392991,1274.040517
2416687.5,Sun,-84719379.141147,126112827.996197,-1157.946601
2416867.5,Sun,79439323.921828,-123966416.062378,1279.858794
2417047.5,Sun,-73387032.021993,133105293.369418,-1743.395937
2417227.5,Sun,67508115.988069,-130778282.838223,1806.212489
2417407.5,Sun,-61488486.941062,139064317.634498,-1699.183215
2417587.5,Sun,54992671.541452,-136464323.088384,1409.595051
2417767.5,Sun,-49127930.638276,143939041.357417,-902.356228
2417947.5,Sun,42003499.243192,-140975666.253226,365.768826
2418127.5,Sun,-36367561.866505,147694158.850442,9.260601
2418307.5,Sun,28667698.394978,-144270718.009241,-53.229381
2418487.5,Sun,-23319579.944505,150297116.537534,-3.774606
2418667.5,Sun,15068406.011018,-146333488.690389,187.140355
2418847.5,Sun,-10104047.138858,151729671.738754,-622.471581
2419027.5,Sun,1342349.579845,-147142197.645326,449.799062
2419207.5,Sun,3194589.965276,151992858.068229,-197.975749
2419387.5,Sun,-12387952.686662,-146683029.518611,8.295304
2419567.5,Sun,16466580.536422,151076243.703247,340.827602
2419747.5,Sun,-26020197.033727,-144965509.294502,-790.242323
2419927.5,Sun,29613522.187999,148970033.105380,622.996072
2420107.5,Sun,-39421231.166643,-142009464.503728,-676.622533
2420287.5,Sun,42528465.908920,145698042.329188,577.516478
2420467.5,Sun,-52499969.482690,-137835893.828543,-503.094080
2420647.5,Sun,55099302.990591,141294358.228051,672.646371
2420827.5,Sun,-65129882.286211,-132487856.674542,-949.403791
2421007.5,Sun,67260627.320898,135779709.799676,1382.583159
2421187.5,Sun,-77191861.497224,-126019570.500944,-1580.432810
2421367.5,Sun,78893658.368672,129196250.198337,1722.548136
2421547.5,Sun,-88607850.157406,-118481321.841874,-1865.295226
2421727.5,Sun,89887460.225051,121593114.809855,1228.659457
2421907.5,Sun,-99268908.390060,-109947226.834845,-1332.904131
2422087.5,Sun,100172437.799485,113028456.069789,1280.950947
2422267.5,Sun,-109095648.448700,-100475137.331041,-1217.125224
2422447.5,Sun,109663735.670167,103573436.786477,1569.479557
2422627.5,Sun,-118013877.621814,-90157577.865568,-1944.624155
2422807.5,Sun,118290822.237958,93283540.097659,2059.960771
2422987.5,Sun,-125941182.004306,-79104438.275943,-2171.700617
2423167.5,Sun,125966140.004084,82251627.234255,1986.016572
2423347.5,Sun,-132830044.559428,-67384495.867718,-1812.643524
2423527.5,Sun,132613851.882595,70576573.134769,1630.014624
2423707.5,Sun,-138615778.935052,-55104014.782742,-1830.395467
2423887.5,Sun,138200670.088293,58317981.401235,1971.462752
2424067.5,Sun,-143252300.024949,-42369114.626157,-2291.000227
2424247.5,Sun,142670571.622786,45579921.353328,2572.589193
2424427.5,Sun,-146719993.056561,-29285418.874943,-2745.536904
2424607.5,Sun,145976036.179241,32466203.565427,2370.489037
2424787.5,Sun,-148993509.270414,-15981771.658220,-2050.906160
2424967.5,Sun,148092659.264454,19087974.517542,1806.540920
2425147.5,Sun,-150053730.199190,-2533317.029673,-1389.926065
2425327.5,Sun,148994498.586006,5568485.359669,1494.679601
2425507.5,Sun,-149893389.019661,10938107.263888,-1765.713703
2425687.5,Sun,148664585.475731,-8010605.970420,2076.721569
2425867.5,Sun,-148521051.845533,24308211.122812,-2558.737459
2426047.5,Sun,147097701.999855,-21522661.465625,2622.418237
2426227.5,Sun,-145959760.948951,37497378.638432,-2469.761457
2426407.5,Sun,144304357.831737,-34844530.062458,2158.843897
2426587.5,Sun,-142239323.594008,50390466.253465,-1863.298044
2426767.5,Sun,140311175.633708,-47885274.235484,1570.490598
2426947.5,Sun,-137381244.154119,62882935.987728,-1386.270767
2427127.5,Sun,135147223.992527,-60515200.267224,1634.170975
2427307.5,Sun,-131433332.885197,74871463.201727,-1759.119874
2427487.5,Sun,128833973.597062,-72639312.811528,1861.487719
2427667.5,Sun,-124455052.929338,86251846.159719,-1884.672303
2427847.5,Sun,121427436.362075,-84145766.092415,1605.560205
2428027.5,Sun,-116486516.193390,96971112.324320,-1289.054279
2428207.5,Sun,112998826.373669,-94931920.038614,1087.207719
2428387.5,Sun,-107601264.223021,106933492.409943,-956.321717
2428567.5,Sun,103602788.218080,-104928908.806776,867.860988
2428747.5,Sun,-97880288.071695,116045726.623418,-1242.526533
2428927.5,Sun,93327216.959148,-114030111.442824,1386.200100
2429107.5,Sun,-87397083.831889,124251377.309912,-1305.954367
2429287.5,Sun,82250568.731184,-122147509.997904,1389.037867
2429467.5,Sun,-76238306.031597,131485282.142664,-972.602935
2429647.5,Sun,70465773.448287,-129219795.439635,767.463953
2429827.5,Sun,-64464926.157172,137698382.852316,-408.500726
2430007.5,Sun,58090110.798746,-135178950.171588,370.978427
2430187.5,Sun,-52186145.688238,142841169.240351,-461.982879
2430367.5,Sun,45201486.044528,-139988031.390153,496.218415
2430547.5,Sun,-39520194.877034,146870274.077046,-863.242486
2430727.5,Sun,31929269.891999,-143593577.495630,694.588673
2430907.5,Sun,-26541299.605423,149764958.618317,-371.546805
2431087.5,Sun,18397187.490132,-145956022.469938,300.749340
2431267.5,Sun,-13352855.998003,151493360.660050,115.707214
2431447.5,Sun,4696684.953491,-147064600.816577,-421.947735
2431627.5,Sun,-58034.230467,152033069.172780,159.712050
2431807.5,Sun,-9039901.178375,-146913305.681831,-68.764219
2431987.5,Sun,13237179.327658,151393789.398219,-149.779041
2432167.5,Sun,-22713722.613066,-145501073.604665,364.413304
2432347.5,Sun,26413942.074777,149585585.048916,-306.284818
2432527.5,Sun,-36193757.085183,-142843816.070940,-144.860458
2432707.5,Sun,39399643.611652,146608338.762809,514.279278
2432887.5,Sun,-49349006.838438,-138968248.895753,-1009.456269
2433067.5,Sun,52074241.318923,142478006.828684,1243.168448
2433247.5,Sun,-62094004.609931,-133903705.090819,-1317.831854
2433427.5,Sun,64325203.032317,137226708.489174,839.883068
2433607.5,Sun,-74307584.567184,-127702729.455625,-527.000906
2433787.5,Sun,76085660.147720,130895939.310704,448.586981
2433967.5,Sun,-85889523.590492,-120413555.569654,-47.285916
2434147.5,Sun,87253773.282654,123540107.605355,360.586967
2434327.5,Sun,-96751933.742018,-112107674.376129,-778.180320
2434507.5,Sun,97735259.034041,115202696.978660,916.625621
2434687.5,Sun,-106787368.697523,-102873449.535250,-1263.773476
2434867.5,Sun,107429965.210373,105955097.982884,1165.025756
2435047.5,Sun,-115932984.064207,-92764257.309105,-1083.313895
2435227.5,Sun,116252945.718094,95875574.231307,791.316528
2435407.5,Sun,-124107086.161104,-81872390.583451,-827.057719
2435587.5,Sun,124163861.791805,85014456.674250,905.889079
2435767.5,Sun,-131245000.627910,-70302368.296915,-1023.760408
2435947.5,Sun,131085215.678176,73467724.252933,1409.010761
2436127.5,Sun,-137306298.456581,-58147587.839210,-1597.241172
2436307.5,Sun,136940817.224929,61337123.412236,1315.211162
2436487.5,Sun,-142235477.272371,-45528503.248089,-1283.408643
2436667.5,Sun,141688370.249776,48714436.349438,1002.408645
2436847.5,Sun,-145991869.578986,-32522452.427370,-670.670721
2437027.5,Sun,145279870.431228,35704743.421799,647.188304
2437207.5,Sun,-148550605.201073,-19247222.164097,-886.544609
2437387.5,Sun,147685609.694666,22381543.152828,1078.047531
2437567.5,Sun,-149899846.233842,-5829885.011389,-1437.524619
2437747.5,Sun,148879268.495757,8868849.389576,1554.677124
2437927.5,Sun,-150042580.574429,7646593.606764,-1344.847316
2438107.5,Sun,148847265.366761,-4702278.265587,1280.113847
2438287.5,Sun,-148978101.382192,21062657.227581,-929.656100
2438467.5,Sun,147588973.455859,-18242593.528036,795.728104
2438647.5,Sun,-146707386.512834,34303230.423915,-725.693976
2438827.5,Sun,145102570.855180,-31621468.680903,966.282065
2439007.5,Sun,-143259092.857418,47270477.510061,-1285.385300
2439187.5,Sun,141391756.918614,-44741026.572200,1255.344133
2439367.5,Sun,-138676727.926048,59852350.147627,-1359.961615
2439547.5,Sun,136495760.668219,-57487134.508856,1097.629857
2439727.5,Sun,-132989852.055368,71980537.003821,-672.008881
