#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2415830.5,Moon,-351100.024018,154714.228555,-30115.778452
2415860.5,Moon,-388358.683568,-76915.654792,-15233.705131
2415890.5,Moon,-287842.573778,-283426.593948,5645.876082
2415920.5,Moon,-90260.606423,-395295.850969,24423.546253
2415950.5,Moon,136127.669995,-376863.133299,34244.011284
2415980.5,Moon,314472.387078,-233071.748761,31373.430092
2416010.5,Moon,379598.673926,-10526.460235,16486.741440
2416040.5,Moon,301421.662853,210916.501935,-4884.049247
2416070.5,Moon,104711.156512,343545.599933,-23747.774491
2416100.5,Moon,-132682.015405,331855.044601,-31574.310397
2416130.5,Moon,-314511.794026,182993.583033,-24952.752125
2416160.5,Moon,-373428.333361,-39416.733591,-7248.948600
2416190.5,Moon,-295511.756431,-250875.204675,13871.925148
2416220.5,Moon,-114469.906066,-380307.062432,30316.066229
2416250.5,Moon,107330.123503,-388156.273353,36317.314488
2416280.5,Moon,298067.416595,-272163.907727,29762.220424
2416310.5,Moon,393698.603376,-66855.903222,12612.993958
2416340.5,Moon,355098.398616,161857.360930,-9329.597580
2416370.5,Moon,185641.365406,330537.349171,-27647.332842
2416400.5,Moon,-57535.390870,366334.189596,-34160.547675
2416430.5,Moon,-275586.847408,245933.476895,-25193.974968
2416460.5,Moon,-373939.789490,18732.523645,-4565.728015
2416490.5,Moon,-315586.895551,-216584.724565,18177.669219
2416520.5,Moon,-134759.022530,-367795.669652,33363.256768
2416550.5,Moon,93249.365961,-388408.281154,35710.537375
2416580.5,Moon,289516.689009,-281723.096057,25306.098517
2416610.5,Moon,393575.839226,-87499.087033,6375.966797
2416640.5,Moon,373560.722619,132243.903085,-14425.012299
2416670.5,Moon,232659.816211,306516.621007,-29744.666878
2416700.5,Moon,13066.004916,372331.675539,-33570.848933
2416730.5,Moon,-208783.964173,297651.079446,-23696.270591
2416760.5,Moon,-345017.022818,103286.476930,-3673.121064
2416790.5,Moon,-336597.381083,-135400.106665,17835.989761
2416820.5,Moon,-186859.819751,-320880.703880,31255.707495
2416850.5,Moon,40898.117333,-381684.679346,31120.092705
2416880.5,Moon,258030.948675,-300942.341602,18163.892592
2416910.5,Moon,388233.530655,-113737.199497,-1982.630021
2416940.5,Moon,389858.633734,112824.963875,-21545.319821
2416970.5,Moon,263173.425128,302080.860762,-33270.505573
2417000.5,Moon,48903.415656,387962.460413,-32555.385464
2417030.5,Moon,-179649.062133,334382.102935,-19085.171813
2417060.5,Moon,-335257.325560,153549.903363,2281.679758
2417090.5,Moon,-350845.825517,-87262.651521,22507.411722
2417120.5,Moon,-217483.212081,-288452.242336,32329.200471
2417150.5,Moon,6123.467479,-368557.511856,27450.141749
2417180.5,Moon,227873.989865,-304334.382880,10636.868766
2417210.5,Moon,369124.737603,-130004.511329,-10714.753100
2417240.5,Moon,389078.963957,89533.267208,-28515.702375
2417270.5,Moon,286288.146653,283671.629048,-36677.817382
2417300.5,Moon,92835.536925,391626.472011,-32395.234040
2417330.5,Moon,-132075.234058,374750.620232,-16763.680730
2417360.5,Moon,-312639.684433,229788.122779,5086.861917
2417390.5,Moon,-376992.679051,-365.894242,24887.365593
2417420.5,Moon,-288959.963723,-229826.619880,33963.648642
2417450.5,Moon,-77086.216247,-360664.846039,27656.901717
2417480.5,Moon,169053.854927,-335178.448562,8674.596034
2417510.5,Moon,345915.379146,-169282.760733,-14188.257118
2417540.5,Moon,389432.667717,62897.934997,-31182.938287
2417570.5,Moon,294880.394947,272463.599278,-36155.112557
2417600.5,Moon,104209.816050,390928.322212,-28099.897227
2417630.5,Moon,-116887.573555,384941.701170,-10451.014143
2417660.5,Moon,-297988.120651,257993.893108,10465.351578
2417690.5,Moon,-378705.848445,48477.122981,27145.873431
2417720.5,Moon,-324988.542772,-174992.908530,32978.730907
2417750.5,Moon,-147663.189667,-328805.048495,24920.881535
2417780.5,Moon,89134.940864,-346854.395940,5851.813055
2417810.5,Moon,289069.966030,-218149.225173,-15824.431305
2417840.5,Moon,371527.598133,2986.025687,-30445.167603
2417870.5,Moon,309858.528682,227267.679309,-32151.776655
2417900.5,Moon,133982.092440,373331.149005,-20937.378294
2417930.5,Moon,-90819.762227,394258.854821,-1579.636654
2417960.5,Moon,-288280.906305,285413.110869,18615.228869
2417990.5,Moon,-391581.340402,82246.078796,32158.284292
2418020.5,Moon,-361180.264303,-147895.691669,33632.999938
2418050.5,Moon,-200484.943076,-321795.806321,21749.397966
2418080.5,Moon,35954.226517,-367576.135298,662.096378
2418110.5,Moon,254294.883346,-259825.802068,-20730.783111
2418140.5,Moon,362199.854778,-41643.385105,-32685.835565
2418170.5,Moon,318440.494671,193802.477730,-30013.802663
2418200.5,Moon,149948.781315,354111.915831,-14567.231324
2418230.5,Moon,-72850.475783,388241.479207,6784.740356
2418260.5,Moon,-272415.305946,294628.215042,25931.809326
2418290.5,Moon,-387861.009190,108922.194785,36350.343275
2418320.5,Moon,-384693.222382,-111049.828811,34536.715764
2418350.5,Moon,-259505.086662,-296813.761820,20727.169664
2418380.5,Moon,-45602.399033,-382193.338582,-700.508637
2418410.5,Moon,185529.014949,-325275.944126,-21716.154628
2418440.5,Moon,341307.574643,-136163.893105,-33180.672922
2418470.5,Moon,350568.227638,111950.002876,-29478.688582
2418500.5,Moon,207791.437244,313024.344096,-12290.798146
2418530.5,Moon,-22628.211740,385741.508825,10295.642274
2418560.5,Moon,-246076.019423,310447.025277,28621.189657
2418590.5,Moon,-382872.532149,125007.253122,35922.923703
2418620.5,Moon,-392133.533075,-100850.602838,30185.398457
2418650.5,Moon,-275949.363154,-291521.845630,13955.180483
2418680.5,Moon,-73527.860078,-385199.902937,-6841.905948
2418710.5,Moon,149169.612360,-348455.711582,-24594.433092
2418740.5,Moon,314306.748781,-188013.785239,-32209.832904
2418770.5,Moon,355774.244029,42769.429660,-25941.178880
2418800.5,Moon,250731.744553,254783.843017,-7951.779521
2418830.5,Moon,39494.916539,360797.740303,13820.783533
2418860.5,Moon,-191227.505142,320391.620234,29715.600335
2418890.5,Moon,-352936.847954,155742.962463,33365.203557
2418920.5,Moon,-391762.388729,-67845.419546,23942.171074
2418950.5,Moon,-299613.492090,-272407.466156,5416.870519
2418980.5,Moon,-108710.760572,-390731.995364,-15379.954760
2419010.5,Moon,119133.095626,-381590.782554,-30830.856263
2419040.5,Moon,306051.900734,-241623.917715,-34724.300381
2419070.5,Moon,379109.120879,-13931.092808,-24668.881845
2419100.5,Moon,300965.049060,216485.021291,-4027.291352
2419130.5,Moon,97238.630649,353140.896262,18432.239293
2419160.5,Moon,-146751.209352,337633.846388,32530.851458
2419190.5,Moon,-329661.520261,181918.806838,32287.535280
2419220.5,Moon,-385458.251709,-44686.004743,18628.328458
2419250.5,Moon,-304469.679980,-256047.083284,-2270.725482
2419280.5,Moon,-123375.919200,-383346.495833,-22455.946529
2419310.5,Moon,95788.428588,-390656.087205,-35026.396875
2419340.5,Moon,284478.020515,-277629.235513,-35785.455732
2419370.5,Moon,382103.538688,-77086.766231,-24153.189266
2419400.5,Moon,349731.557495,149074.135278,-3699.945934
2419430.5,Moon,187264.344228,319782.400734,18038.722585
2419460.5,Moon,-51742.491349,361184.499838,31703.393532
2419490.5,Moon,-270205.142189,247911.321765,30731.245399
2419520.5,Moon,-374601.876788,26568.854335,15610.571760
2419550.5,Moon,-326037.187230,-208539.739755,-6416.669965
2419580.5,Moon,-152409.965274,-366546.169768,-25827.368730
2419610.5,Moon,76002.506486,-395974.367378,-35299.335313
2419640.5,Moon,278665.745464,-293401.944651,-31856.418182
2419670.5,Moon,388690.116005,-96411.182501,-17099.634189
2419700.5,Moon,368691.058912,128970.718277,3549.309769
2419730.5,Moon,221915.211371,304802.746779,22325.725245
2419760.5,Moon,-3108.838210,364208.764656,31531.866851
2419790.5,Moon,-222496.337851,279241.441120,26802.397154
2419820.5,Moon,-348336.898439,80320.245651,9844.090962
2419850.5,Moon,-330628.062750,-152626.667217,-11829.657120
2419880.5,Moon,-180644.459651,-328371.708130,-28801.973599
2419910.5,Moon,40266.387470,-384987.959762,-34387.517085
2419940.5,Moon,251846.906765,-308386.815559,-26931.736102
2419970.5,Moon,383782.403941,-128464.160799,-9515.200130
2420000.5,Moon,393311.779347,95118.870940,11599.691656
2420030.5,Moon,274020.679740,289058.976241,28832.163639
2420060.5,Moon,60029.309879,383725.498913,35363.666100
2420090.5,Moon,-175735.000849,335343.409361,27652.398437
2420120.5,Moon,-339157.893237,151993.694497,7920.413798
2420150.5,Moon,-356672.008925,-94920.414924,-15447.150871
2420180.5,Moon,-220467.151612,-299716.225671,-31753.675771
2420210.5,Moon,6518.752751,-380436.332021,-34087.723517
2420240.5,Moon,231089.113198,-315856.459994,-22445.303284
2420270.5,Moon,374702.666131,-140566.704659,-2321.501054
2420300.5,Moon,395768.487733,80259.447496,18551.214664
2420330.5,Moon,292852.436492,274835.062087,32978.476330
2420360.5,Moon,99553.212296,382105.888268,36103.109454
2420390.5,Moon,-123756.262812,364985.076568,26577.122706
2420420.5,Moon,-302016.540476,222166.621806,7323.488949
2420450.5,Moon,-365696.890595,-3068.375885,-14540.377594
2420480.5,Moon,-281006.863166,-227111.199384,-29725.993153
2420510.5,Moon,-76270.012557,-356719.239134,-31175.610873
2420540.5,Moon,164052.636746,-337369.097964,-18309.508812
2420570.5,Moon,342673.635403,-181357.978121,2736.411369
2420600.5,Moon,395433.295092,45426.247645,22872.410967
2420630.5,Moon,310343.362416,258601.670619,34345.563346
2420660.5,Moon,121763.268623,386048.776217,33230.948231
2420690.5,Moon,-105574.648697,385973.122785,20118.754499
2420720.5,Moon,-294374.600188,256097.108034,-255.093232
2420750.5,Moon,-374988.635991,37486.912962,-20164.781328
2420780.5,Moon,-310658.261770,-190967.646501,-31227.341835
2420810.5,Moon,-121234.701717,-337456.379658,-28114.760111
2420840.5,Moon,116452.161935,-340973.747212,-11968.322048
2420870.5,Moon,305680.786226,-204533.175612,9806.629121
2420900.5,Moon,378029.815776,12331.752707,27825.187134
2420930.5,Moon,315501.094803,228407.295162,35253.465499
2420960.5,Moon,145491.156268,371813.154115,29824.692095
2420990.5,Moon,-74385.584604,397809.316030,13750.858989
2421020.5,Moon,-273237.233411,297269.671824,-7365.322638
2421050.5,Moon,-384122.262889,98921.554847,-26094.150679
2421080.5,Moon,-362219.352048,-134032.475120,-35182.933522
2421110.5,Moon,-204435.622183,-316338.456618,-30147.060087
2421140.5,Moon,36205.275355,-369294.663499,-12039.290592
2421170.5,Moon,260913.374975,-263127.899071,11582.237478
2421200.5,Moon,372765.301514,-42881.660006,29934.969146
2421230.5,Moon,330822.640142,195410.210830,35135.048550
2421260.5,Moon,163104.585497,359374.995061,25952.328113
2421290.5,Moon,-60837.949886,397823.178116,7011.326703
2421320.5,Moon,-263676.630264,307001.063046,-14237.243304
2421350.5,Moon,-382194.416856,120943.644766,-30334.865591
2421380.5,Moon,-379272.409778,-100935.948833,-35766.396063
2421410.5,Moon,-252024.715235,-286694.863977,-28352.218991
2421440.5,Moon,-37641.502627,-368798.075043,-10307.706205
2421470.5,Moon,188914.279385,-308570.790271,11565.439579
2421500.5,Moon,337014.603892,-121756.177288,27876.284332
2421530.5,Moon,343341.914846,117681.987198,31208.455026
2421560.5,Moon,207157.868163,311824.463293,20351.221772
2421590.5,Moon,-13239.024837,387499.516529,522.762968
2421620.5,Moon,-233470.073636,322820.406560,-19894.262173
2421650.5,Moon,-376843.393704,145956.364506,-33061.718715
2421680.5,Moon,-396326.369649,-80513.186218,-34224.448000
2421710.5,Moon,-284980.750270,-279797.617434,-22922.060570
2421740.5,Moon,-77688.399958,-381627.066169,-3102.608969
2421770.5,Moon,154649.705652,-343449.365738,17747.188596
2421800.5,Moon,322700.795367,-171460.870450,30802.990400
2421830.5,Moon,353964.105168,69625.500519,29764.789934
2421860.5,Moon,234040.632856,278931.404345,14805.602999
2421890.5,Moon,17644.363324,372256.256025,-7094.004182
2421920.5,Moon,-206086.501224,322703.460419,-26393.649512
2421950.5,Moon,-358945.373628,159264.771679,-35820.684988
2421980.5,Moon,-396275.707090,-57942.947701,-32516.085586
2422010.5,Moon,-309897.680737,-259624.314886,-17960.243694
2422040.5,Moon,-125638.891017,-382161.043591,2893.097143
2422070.5,Moon,100615.153631,-381467.208167,22840.173729
2422100.5,Moon,292453.317030,-248338.148481,34269.182367
2422130.5,Moon,373548.539118,-21411.106033,31857.072834
2422160.5,Moon,301171.681540,214030.417111,15638.454745
2422190.5,Moon,98425.661077,357209.270817,-7631.883251
2422220.5,Moon,-147919.805660,346397.937684,-27387.341549
2422250.5,Moon,-334851.822334,192934.953388,-35180.512962
2422280.5,Moon,-395469.124679,-34202.457328,-28652.084507
2422310.5,Moon,-318353.762666,-249029.268583,-11331.525840
2422340.5,Moon,-138158.966561,-381073.719566,9854.152800
2422370.5,Moon,83225.226823,-391325.477523,27288.934102
2422400.5,Moon,274592.008463,-277296.954733,34839.696844
2422430.5,Moon,371487.656443,-73198.168915,29517.831575
2422460.5,Moon,333927.014208,153920.438026,12781.669588
2422490.5,Moon,166738.383018,318711.209471,-9005.705270
2422520.5,Moon,-69305.307422,350664.890062,-26388.969547
2422550.5,Moon,-277523.625524,234139.550084,-31459.135052
2422580.5,Moon,-374614.434296,19719.635755,-22323.405983
2422610.5,Moon,-329449.018426,-206290.893819,-3512.374651
2422640.5,Moon,-165773.421311,-363191.082122,17109.375714
2422670.5,Moon,56661.278446,-400546.626825,31762.592271
2422700.5,Moon,263095.427479,-307030.392585,35094.531446
2422730.5,Moon,383044.594926,-111809.871650,25638.030495
2422760.5,Moon,370170.369778,120569.785367,6491.694950
2422790.5,Moon,221160.344001,305497.241285,-15148.333347
2422820.5,Moon,-13476.830148,366539.850563,-30135.495831
2422850.5,Moon,-239876.172477,272653.578343,-31383.101990
2422880.5,Moon,-362336.349161,62438.058177,-18090.938271
2422910.5,Moon,-334805.747329,-173610.267809,3498.937845
2422940.5,Moon,-178778.603598,-343665.159600,23981.684688
2422970.5,Moon,40293.914553,-393950.589950,35611.628864
2423000.5,Moon,246931.327729,-316942.208026,34754.187084
2423030.5,Moon,377776.411933,-141747.033767,22086.090374
2423060.5,Moon,392405.063182,77690.970245,1883.655923
2423090.5,Moon,280899.889866,272727.931317,-18983.891772
2423120.5,Moon,71945.670399,373641.880202,-32649.836830
2423150.5,Moon,-164407.354197,332976.153117,-32951.820156
2423180.5,Moon,-333320.970058,155048.203242,-18842.799325
2423210.5,Moon,-358642.831120,-90804.899023,3768.508740
2423240.5,Moon,-229312.198273,-299413.519970,24554.591248
2423270.5,Moon,-4949.027019,-387325.066675,34601.895343
2423300.5,Moon,222699.706993,-329605.911792,30601.503637
2423330.5,Moon,373010.738343,-157024.159962,15067.121924
2423360.5,Moon,399805.115830,66200.197365,-5719.970565
2423390.5,Moon,297919.714049,265270.499669,-24149.103735
2423420.5,Moon,101275.478133,374324.644589,-33528.869515
2423450.5,Moon,-125234.571882,353812.680008,-30108.700220
2423480.5,Moon,-301417.123437,205107.267217,-14692.437751
2423510.5,Moon,-357074.655033,-21997.825581,6797.333787
2423540.5,Moon,-264610.248003,-239581.227006,25046.278200
2423570.5,Moon,-60145.026628,-358654.651534,31824.058088
2423600.5,Moon,172149.241572,-334491.690858,24478.644354
2423630.5,Moon,343936.703905,-183431.872390,6710.880539
2423660.5,Moon,398400.466181,34829.961531,-14122.900197
2423690.5,Moon,321694.701168,245170.756516,-30263.908076
2423720.5,Moon,139670.315910,378573.737490,-35850.171238
2423750.5,Moon,-89615.256118,387713.307566,-28452.268473
2423780.5,Moon,-287307.299605,261771.041841,-10164.361342
2423810.5,Moon,-375534.678035,38753.921838,12238.280380
2423840.5,Moon,-311062.285018,-197246.936676,29213.241510
2423870.5,Moon,-115111.574562,-347121.023515,32820.750009
2423900.5,Moon,129173.128519,-347798.827363,21370.047006
2423930.5,Moon,320513.147863,-205799.808453,406.952477
2423960.5,Moon,390647.578999,14619.872625,-20919.530773
2423990.5,Moon,325175.276978,230313.942264,-34551.720657
2424020.5,Moon,154765.778626,371521.568755,-36142.025242
2424050.5,Moon,-63058.186176,397129.771820,-25556.879716
2424080.5,Moon,-260219.741435,299525.095569,-6400.865863
2424110.5,Moon,-372303.295952,105791.625292,14850.328132
2424140.5,Moon,-354687.042970,-123848.925935,30293.273656
2424170.5,Moon,-202564.128556,-306258.106986,33165.132251
2424200.5,Moon,33396.454293,-363452.097652,21377.200115
2424230.5,Moon,257250.363260,-264798.074241,-186.769424
2424260.5,Moon,374200.054482,-51547.632596,-21650.213537
2424290.5,Moon,341251.203480,185541.757139,-33718.637251
2424320.5,Moon,180328.953523,355582.192136,-32131.813603
2424350.5,Moon,-43791.216826,402888.804598,-18387.470181
2424380.5,Moon,-252812.142078,316921.812662,1911.057611
2424410.5,Moon,-377287.223099,128337.486591,21248.742140
2424440.5,Moon,-373533.143499,-100022.040692,32387.278026
2424470.5,Moon,-238272.212193,-287990.230971,30675.147925
2424500.5,Moon,-16726.838089,-363003.677719,16245.164891
2424530.5,Moon,207149.251175,-291637.017317,-5136.743147
2424560.5,Moon,343872.170578,-100401.515429,-24120.184482
2424590.5,Moon,340463.805421,133387.164215,-32387.193913
2424620.5,Moon,203416.215212,318864.366413,-26796.155369
2424650.5,Moon,-11067.583623,391306.025780,-10204.364039
2424680.5,Moon,-226001.311827,331182.511670,10688.904302
2424710.5,Moon,-370681.051007,162014.019846,28242.468491
2424740.5,Moon,-397812.634116,-61235.952393,36161.228667
2424770.5,Moon,-293910.680118,-265731.986448,31153.014386
2424800.5,Moon,-86915.213098,-377345.122934,14248.025581
2424830.5,Moon,152347.288007,-345190.996330,-8547.998249
2424860.5,Moon,327589.067368,-171554.692699,-27587.658460
2424890.5,Moon,360961.354784,74893.515952,-33953.408086
2424920.5,Moon,239356.994920,288506.043525,-24760.683264
2424950.5,Moon,20300.101669,384433.901392,-4725.264918
2424980.5,Moon,-206296.819462,336166.070791,17248.351752
2425010.5,Moon,-361636.482183,172475.680034,32779.116650
2425040.5,Moon,-400250.324488,-45952.239913,36816.487857
2425070.5,Moon,-314183.308871,-248641.932013,28404.192966
2425100.5,Moon,-130382.967307,-371467.774959,10460.527297
2425130.5,Moon,94231.289204,-370858.053817,-10882.689737
2425160.5,Moon,283064.978472,-239090.469953,-27639.171131
2425190.5,Moon,361809.485187,-16547.042482,-32611.549566
2425220.5,Moon,291930.067039,212768.749522,-23031.622659
2425250.5,Moon,97451.564405,354149.098351,-2891.878791
2425280.5,Moon,-141489.119053,349927.959125,18709.117086
2425310.5,Moon,-329289.667677,206799.751636,32478.852936
2425340.5,Moon,-398752.801219,-14874.482500,33280.279954
2425370.5,Moon,-331389.284814,-233248.726720,21475.471947
2425400.5,Moon,-154383.032001,-374501.079178,1860.768560
2425430.5,Moon,72338.050407,-391301.532131,-18276.935858
2425460.5,Moon,271482.834300,-274302.793152,-31285.635723
2425490.5,Moon,368436.345706,-59663.403903,-31569.022456
2425520.5,Moon,319569.823930,173919.239221,-18257.118023
2425550.5,Moon,139785.621934,331475.756549,3268.623800
2425580.5,Moon,-96611.262899,348445.957499,23339.598365
2425610.5,Moon,-293747.445094,223896.376095,33196.632397
2425640.5,Moon,-381014.789852,12933.576510,29297.393091
